POCOCI,F,29,URBANA,NO,NO,NO,SI,7.6,NO,NO,SI,NO,NO,MUJER,"125,962",2403.5,52,"36,238",3.46,ACCION CIUDADANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
GOLFITO,F,61,RURAL,NO,SI,NO,SI,5.5,NO,NO,SI,NO,NO,HOMBRE,"39,150",1754,22,"11,576",3.37,LIBERACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
HEREDIA,M,40,URBANA,NO,NO,NO,SI,11.2,NO,SI,NO,SI,NO,HOMBRE,"123,616",282.6,437,"35,216",3.5,ACCION CIUDADANA,ACCION CIUDADANA,RESTAURACION NACIONAL
DESAMPARADOS,F,30,URBANA,NO,SI,NO,SI,9.6,NO,SI,SI,NO,NO,MUJER,"208,411",118.3,1762,"57,355",3.62,ACCION CIUDADANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
ZARCERO,F,52,RURAL,NO,SI,SI,SI,6.1,SI,NO,NO,NO,NO,HOMBRE,"12,205",155.1,79,"3,333",3.65,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
GOLFITO,M,57,RURAL,NO,NO,NO,SI,5.5,NO,SI,NO,NO,NO,MUJER,"39,150",1754,22,"11,576",3.37,ACCION CIUDADANA,ACCION CIUDADANA,RESTAURACION NACIONAL
GOICOECHEA,M,42,URBANA,NO,NO,NO,SI,10.5,NO,SI,SI,NO,NO,HOMBRE,"115,084",31.5,3653,"32,520",3.53,RESTAURACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
SAN PABLO,F,37,URBANA,NO,NO,NO,SI,12,NO,NO,SI,NO,NO,HOMBRE,"27,671",7.5,3675,"8,006",3.44,ACCION CIUDADANA,ACCION CIUDADANA,RESTAURACION NACIONAL
SANTA BARBARA,F,27,URBANA,NO,NO,NO,SI,9.6,NO,SI,SI,NO,SI,HOMBRE,"36,243",53.2,681,"10,107",3.58,LIBERACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
SAN RAMON,M,26,RURAL,NO,NO,NO,SI,9,NO,SI,SI,NO,NO,MUJER,"80,566",1018.6,79,"23,301",3.44,ACCION CIUDADANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
UPALA,M,28,URBANA,NO,NO,NO,SI,7,NO,SI,SI,NO,NO,HOMBRE,"43,953",1580.7,28,"11,518",3.81,RESTAURACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
SAN JOSE,F,93,URBANA,NO,SI,NO,SI,9.2,NO,SI,SI,NO,NO,MUJER,"288,054",44.6,6456,"81,903",3.5,INTEGRACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
SANTA BARBARA,M,19,URBANA,NO,SI,NO,SI,9.6,SI,SI,SI,NO,NO,HOMBRE,"36,243",53.2,681,"10,107",3.58,NULO,ACCION CIUDADANA,RESTAURACION NACIONAL
GOLFITO,F,38,RURAL,NO,SI,NO,SI,7.8,NO,NO,SI,NO,NO,HOMBRE,"39,150",1754,22,"11,576",3.37,RESTAURACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
POAS,M,66,RURAL,NO,SI,NO,SI,5.9,NO,NO,SI,NO,NO,COMPARTIDO,"29,199",73.8,395,"7,906",3.69,LIBERACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
SAN RAFAEL,F,18,URBANA,NO,SI,NO,SI,10.6,NO,NO,SI,NO,NO,MUJER,"45,965",48.4,950,"12,957",3.54,ACCION CIUDADANA,ACCION CIUDADANA,RESTAURACION NACIONAL
SAN JOSE,F,37,URBANA,NO,NO,NO,SI,10.3,NO,SI,SI,NO,NO,HOMBRE,"288,054",44.6,6456,"81,903",3.5,ACCION CIUDADANA,ACCION CIUDADANA,RESTAURACION NACIONAL
SAN CARLOS,F,25,RURAL,NO,NO,NO,SI,7.6,NO,SI,SI,SI,NO,MUJER,"163,745",3348,49,"44,966",3.62,ACCION CIUDADANA,ACCION CIUDADANA,RESTAURACION NACIONAL
DESAMPARADOS,M,48,URBANA,NO,NO,NO,SI,9.6,NO,SI,NO,SI,NO,MUJER,"208,411",118.3,1762,"57,355",3.62,ACCION CIUDADANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
VALVERDE VEGA,M,42,URBANA,NO,SI,NO,SI,8.2,NO,SI,SI,NO,NO,HOMBRE,"18,085",120.3,150,"5,054",3.57,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,RESTAURACION NACIONAL
GRECIA,M,61,RURAL,NO,NO,NO,SI,6.6,NO,SI,SI,NO,NO,MUJER,"76,898",395.7,194,"21,709",3.53,REPUBLICANO SOCIAL CRISTIANO,ACCION CIUDADANA,RESTAURACION NACIONAL
GOICOECHEA,F,24,URBANA,NO,NO,NO,SI,10.5,NO,SI,SI,NO,NO,HOMBRE,"115,084",31.5,3653,"32,520",3.53,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,RESTAURACION NACIONAL
PEREZ ZELEDON,F,48,URBANA,NO,SI,NO,SI,8.1,NO,NO,SI,SI,NO,COMPARTIDO,"134,534",1905.5,71,"38,508",3.48,UNIDAD SOCIAL CRISTIANA,NULO,RESTAURACION NACIONAL
PARAISO,F,63,RURAL,NO,SI,NO,SI,6,NO,NO,SI,NO,SI,HOMBRE,"57,743",411.9,140,"14,626",3.94,ACCION CIUDADANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
ALAJUELA,F,48,URBANA,NO,SI,NO,SI,9.4,NO,SI,SI,NO,NO,COMPARTIDO,"254,886",388.4,656,"72,031",3.49,ACCION CIUDADANA,ACCION CIUDADANA,RESTAURACION NACIONAL
CARTAGO,F,22,URBANA,NO,SI,NO,SI,9.8,NO,NO,SI,NO,NO,HOMBRE,"147,898",287.8,514,"38,618",3.8,ACCION CIUDADANA,ACCION CIUDADANA,RESTAURACION NACIONAL
BARVA,M,63,URBANA,NO,SI,NO,SI,8.8,NO,NO,SI,NO,NO,HOMBRE,"40,660",53.8,756,"11,291",3.59,ACCION CIUDADANA,ACCION CIUDADANA,RESTAURACION NACIONAL
ESCAZU,F,80,URBANA,NO,NO,NO,SI,10.1,NO,NO,SI,NO,NO,HOMBRE,"56,509",34.5,1638,"16,565",3.4,INTEGRACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
ALAJUELITA,M,26,URBANA,NO,NO,NO,SI,8.7,NO,SI,SI,NO,NO,HOMBRE,"77,603",21.2,3666,"19,832",3.91,RESTAURACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
ALAJUELA,F,46,URBANA,NO,NO,NO,SI,9.4,NO,SI,SI,NO,NO,MUJER,"254,886",388.4,656,"72,031",3.49,FRENTE AMPLIO,ACCION CIUDADANA,RESTAURACION NACIONAL
ALAJUELA,M,59,URBANA,NO,NO,NO,SI,7.4,NO,SI,SI,NO,NO,HOMBRE,"254,886",388.4,656,"72,031",3.49,ACCION CIUDADANA,ACCION CIUDADANA,RESTAURACION NACIONAL
CORREDORES,F,39,URBANA,NO,NO,NO,SI,8.2,SI,NO,SI,NO,NO,MUJER,"41,831",620.6,67,"11,849",3.52,ACCION CIUDADANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
POCOCI,M,34,RURAL,NO,SI,NO,SI,7.6,NO,SI,SI,NO,NO,HOMBRE,"125,962",2403.5,52,"36,238",3.46,REPUBLICANO SOCIAL CRISTIANO,ACCION CIUDADANA,RESTAURACION NACIONAL
MORAVIA,F,54,URBANA,NO,SI,NO,SI,10.1,NO,SI,SI,NO,NO,HOMBRE,"56,919",28.6,1989,"16,874",3.36,LIBERACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
ALAJUELA,F,40,URBANA,NO,NO,NO,SI,9.4,NO,NO,SI,NO,NO,HOMBRE,"254,886",388.4,656,"72,031",3.49,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
ESPARZA,M,57,URBANA,NO,NO,NO,SI,6.9,NO,SI,SI,NO,NO,HOMBRE,"28,644",216.8,132,"8,435",3.39,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
SAN RAMON,F,100,RURAL,SI,NO,NO,SI,6.9,NO,NO,SI,NO,NO,HOMBRE,"80,566",1018.6,79,"23,301",3.44,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
LOS CHILES,F,89,RURAL,NO,NO,NO,SI,4.1,NO,NO,SI,SI,NO,MUJER,"23,735",1358.9,17,"6,035",3.93,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
SAN JOSE,F,20,URBANA,NO,SI,NO,SI,10.3,SI,SI,SI,NO,NO,COMPARTIDO,"288,054",44.6,6456,"81,903",3.5,LIBERACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
CARTAGO,M,33,URBANA,NO,SI,NO,SI,9.8,NO,NO,SI,NO,NO,HOMBRE,"147,898",287.8,514,"38,618",3.8,ACCION CIUDADANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
BARVA,F,40,URBANA,NO,SI,NO,SI,10.9,NO,SI,SI,NO,NO,MUJER,"40,660",53.8,756,"11,291",3.59,ACCION CIUDADANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
ALAJUELA,F,61,URBANA,NO,NO,NO,SI,7.4,NO,NO,NO,NO,NO,MUJER,"254,886",388.4,656,"72,031",3.49,ACCION CIUDADANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
HEREDIA,F,61,URBANA,NO,SI,NO,SI,9.4,SI,SI,SI,NO,NO,MUJER,"123,616",282.6,437,"35,216",3.5,RESTAURACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
DESAMPARADOS,F,25,RURAL,NO,SI,NO,SI,9.6,NO,SI,NO,SI,NO,HOMBRE,"208,411",118.3,1762,"57,355",3.62,RENOVACION COSTARRICENSE,ACCION CIUDADANA,RESTAURACION NACIONAL
CARRILLO,F,36,URBANA,NO,SI,NO,SI,8.8,NO,NO,NO,NO,NO,HOMBRE,"37,122",577.5,64,"10,141",3.65,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,RESTAURACION NACIONAL
ALAJUELA,F,97,URBANA,NO,NO,NO,SI,7.4,NO,SI,SI,NO,NO,HOMBRE,"254,886",388.4,656,"72,031",3.49,ACCION CIUDADANA,ACCION CIUDADANA,RESTAURACION NACIONAL
QUEPOS,M,21,RURAL,NO,NO,NO,SI,7.8,SI,NO,SI,NO,NO,HOMBRE,"26,861",543.8,49,"8,094",3.32,RESTAURACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
ASERRI,F,56,URBANA,NO,SI,NO,SI,6.4,NO,NO,NO,NO,SI,HOMBRE,"57,892",167.1,346,"16,120",3.59,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
ACOSTA,F,39,RURAL,NO,SI,NO,SI,7.7,NO,NO,SI,NO,NO,HOMBRE,"20,209",342.2,59,"5,871",3.44,ACCION CIUDADANA,ACCION CIUDADANA,RESTAURACION NACIONAL
PUNTARENAS,M,21,URBANA,NO,SI,NO,SI,8.3,NO,SI,SI,NO,NO,HOMBRE,"115,019",1842.3,62,"33,228",3.44,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
DESAMPARADOS,F,63,RURAL,NO,NO,NO,SI,7.7,NO,SI,SI,NO,NO,HOMBRE,"208,411",118.3,1762,"57,355",3.62,ACCION CIUDADANA,ACCION CIUDADANA,RESTAURACION NACIONAL
EL GUARCO,F,56,URBANA,NO,SI,NO,SI,6.5,NO,NO,SI,NO,NO,HOMBRE,"41,793",167.7,249,"10,831",3.83,LIBERACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
MONTES DE OCA,M,61,URBANA,NO,NO,NO,SI,11.2,SI,SI,SI,NO,NO,MUJER,"49,132",15.2,3241,"16,589",2.94,NUEVA GENERACION,ACCION CIUDADANA,RESTAURACION NACIONAL
CARRILLO,F,62,URBANA,NO,SI,SI,SI,7,NO,NO,SI,NO,NO,HOMBRE,"37,122",577.5,64,"10,141",3.65,RESTAURACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
PALMARES,M,18,RURAL,NO,SI,NO,SI,9.5,NO,SI,NO,NO,NO,MUJER,"34,716",38.1,912,"9,657",3.58,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
PARAISO,M,97,URBANA,NO,NO,NO,SI,6,NO,NO,SI,NO,NO,HOMBRE,"57,743",411.9,140,"14,626",3.94,INTEGRACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
FLORES,F,21,URBANA,NO,SI,NO,SI,11.5,SI,SI,SI,NO,NO,HOMBRE,"20,037",7,2879,"5,751",3.48,LIBERACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
CANAS,F,41,RURAL,NO,NO,SI,SI,8.3,NO,SI,SI,NO,NO,MUJER,"26,201",682.2,38,"7,172",3.65,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
SAN CARLOS,M,57,RURAL,NO,NO,NO,SI,5.6,NO,SI,NO,NO,NO,HOMBRE,"163,745",3348,49,"44,966",3.62,FRENTE AMPLIO,ACCION CIUDADANA,RESTAURACION NACIONAL
LA UNION,F,38,URBANA,NO,SI,NO,SI,10.2,NO,NO,NO,SI,NO,HOMBRE,"99,399",44.8,2217,"26,979",3.67,LIBERACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
DESAMPARADOS,M,60,URBANA,NO,NO,NO,SI,7.7,NO,SI,SI,NO,NO,COMPARTIDO,"208,411",118.3,1762,"57,355",3.62,ACCION CIUDADANA,ACCION CIUDADANA,RESTAURACION NACIONAL
SAN JOSE,F,31,URBANA,NO,NO,NO,SI,10.3,NO,SI,SI,NO,NO,MUJER,"288,054",44.6,6456,"81,903",3.5,REPUBLICANO SOCIAL CRISTIANO,ACCION CIUDADANA,RESTAURACION NACIONAL
TURRIALBA,M,49,RURAL,NO,NO,NO,SI,8.3,NO,SI,SI,NO,NO,MUJER,"69,616",1642.7,42,"20,453",3.4,RESTAURACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
SANTA CRUZ,M,37,URBANA,NO,NO,NO,SI,9.5,NO,SI,SI,NO,SI,HOMBRE,"55,104",1312.3,42,"16,645",3.31,LIBERACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
BARVA,F,93,URBANA,NO,SI,NO,SI,8.8,NO,NO,SI,NO,NO,HOMBRE,"40,660",53.8,756,"11,291",3.59,LIBERACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
ALAJUELA,F,46,URBANA,NO,SI,NO,SI,9.4,NO,NO,SI,SI,NO,HOMBRE,"254,886",388.4,656,"72,031",3.49,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
SAN PABLO,F,51,URBANA,NO,SI,NO,SI,9.7,NO,SI,SI,NO,NO,MUJER,"27,671",7.5,3675,"8,006",3.44,ACCION CIUDADANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
PEREZ ZELEDON,F,32,RURAL,NO,SI,NO,SI,8.1,NO,NO,SI,NO,NO,MUJER,"134,534",1905.5,71,"38,508",3.48,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
ALAJUELA,M,53,URBANA,NO,SI,NO,SI,7.4,NO,SI,SI,NO,NO,MUJER,"254,886",388.4,656,"72,031",3.49,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,RESTAURACION NACIONAL
PEREZ ZELEDON,F,64,RURAL,NO,SI,NO,SI,5.8,NO,NO,SI,NO,NO,MUJER,"134,534",1905.5,71,"38,508",3.48,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
SAN RAMON,F,60,URBANA,NO,SI,NO,SI,6.9,NO,NO,SI,NO,NO,MUJER,"80,566",1018.6,79,"23,301",3.44,RESTAURACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
QUEPOS,F,52,URBANA,NO,NO,NO,SI,6.3,NO,NO,NO,NO,NO,HOMBRE,"26,861",543.8,49,"8,094",3.32,REPUBLICANO SOCIAL CRISTIANO,RESTAURACION NACIONAL,RESTAURACION NACIONAL
CARRILLO,M,47,URBANA,NO,SI,NO,SI,8.8,NO,SI,SI,NO,NO,HOMBRE,"37,122",577.5,64,"10,141",3.65,ACCESIBILIDAD SIN EXCLUSION,ACCION CIUDADANA,RESTAURACION NACIONAL
POCOCI,F,48,URBANA,NO,SI,NO,SI,7.6,NO,NO,SI,NO,NO,HOMBRE,"125,962",2403.5,52,"36,238",3.46,RESTAURACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
SAN RAMON,F,25,RURAL,NO,NO,NO,SI,9,SI,SI,SI,NO,NO,HOMBRE,"80,566",1018.6,79,"23,301",3.44,LIBERACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
OREAMUNO,M,60,RURAL,NO,NO,NO,SI,6.7,NO,SI,SI,NO,NO,HOMBRE,"45,473",201.3,226,"11,232",4.04,LIBERACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
HOJANCHA,F,51,URBANA,NO,SI,NO,SI,5.5,NO,NO,SI,NO,NO,MUJER,"7,197",261.4,28,"2,028",3.55,LIBERACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
ASERRI,F,38,URBANA,NO,NO,NO,SI,8.7,NO,NO,NO,NO,NO,MUJER,"57,892",167.1,346,"16,120",3.59,RESTAURACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
DESAMPARADOS,M,44,URBANA,NO,SI,NO,SI,9.6,NO,NO,SI,NO,NO,MUJER,"208,411",118.3,1762,"57,355",3.62,INTEGRACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
BAGACES,F,50,RURAL,NO,SI,NO,NO,5.4,NO,NO,SI,NO,NO,HOMBRE,"19,536",1273.5,15,"5,615",3.48,LIBERACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
LA UNION,M,29,URBANA,NO,NO,NO,SI,10.2,NO,SI,SI,NO,NO,COMPARTIDO,"99,399",44.8,2217,"26,979",3.67,INTEGRACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
GOICOECHEA,F,49,URBANA,NO,SI,NO,SI,10.5,NO,SI,NO,NO,NO,HOMBRE,"115,084",31.5,3653,"32,520",3.53,INTEGRACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
PARAISO,M,39,RURAL,NO,SI,NO,SI,8.3,NO,SI,NO,NO,NO,HOMBRE,"57,743",411.9,140,"14,626",3.94,INTEGRACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
PUNTARENAS,F,36,URBANA,NO,SI,NO,SI,8.3,NO,NO,SI,NO,NO,HOMBRE,"115,019",1842.3,62,"33,228",3.44,RESTAURACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
