Canton,Genero,Edad,Zona(Urbana/Rural),Dependiente,Casa en buen estado,Casa Hacinada,Alfabeta,Promedio de escolaridad,Asistencia a eduacion regular,En la fuerza de trabajo,Asegurado,Poblacion nacida en el extranjero,Discapacitado,Jefe de hogar,Poblacion Total(Canton),Superficie(Canton),Densidad(Canton),Viviendas ocupadas(Canton),Promedio de ocupantes por vivienda(Canton),Voto1R,Voto2R,Usado en entrenamiento,Prediccion1R,Prediccion2R,Prediccion2R1R
TIBAS,M,91,URBANA,NO,NO,NO,SI,9.3,NO,NO,SI,NO,NO,MUJER,"64,842",8.1,7956,"19,160",3.38,LIBERACION NACIONAL,RESTAURACION NACIONAL,NO,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
ATENAS,F,44,URBANA,NO,SI,NO,SI,9.4,NO,NO,SI,NO,NO,HOMBRE,"25,460",127.2,200,"7,472",3.41,RESTAURACION NACIONAL,ACCION CIUDADANA,NO,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
ESCAZU,F,21,URBANA,NO,SI,NO,SI,11.4,NO,NO,SI,NO,NO,HOMBRE,"56,509",34.5,1638,"16,565",3.4,ACCION CIUDADANA,ACCION CIUDADANA,NO,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
PALMARES,F,43,URBANA,NO,SI,NO,SI,9.5,SI,NO,SI,NO,NO,HOMBRE,"34,716",38.1,912,"9,657",3.58,ACCION CIUDADANA,RESTAURACION NACIONAL,NO,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
ACOSTA,M,48,RURAL,NO,NO,NO,SI,7.7,NO,NO,SI,NO,NO,HOMBRE,"20,209",342.2,59,"5,871",3.44,ACCION CIUDADANA,ACCION CIUDADANA,NO,LIBERACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
CARTAGO,F,23,URBANA,NO,SI,SI,SI,9.8,SI,NO,SI,NO,NO,HOMBRE,"147,898",287.8,514,"38,618",3.8,INTEGRACION NACIONAL,ACCION CIUDADANA,NO,LIBERACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
OREAMUNO,M,46,URBANA,NO,SI,NO,SI,8.8,NO,SI,SI,SI,NO,MUJER,"45,473",201.3,226,"11,232",4.04,LIBERACION NACIONAL,ACCION CIUDADANA,NO,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
PUNTARENAS,F,40,URBANA,NO,NO,NO,SI,8.3,NO,NO,NO,NO,NO,MUJER,"115,019",1842.3,62,"33,228",3.44,RESTAURACION NACIONAL,ACCION CIUDADANA,NO,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
SAN CARLOS,F,26,RURAL,NO,SI,NO,SI,7.6,SI,NO,SI,NO,NO,HOMBRE,"163,745",3348,49,"44,966",3.62,ACCION CIUDADANA,ACCION CIUDADANA,NO,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
CARTAGO,M,35,RURAL,NO,SI,NO,SI,9.8,NO,SI,SI,NO,NO,MUJER,"147,898",287.8,514,"38,618",3.8,RESTAURACION NACIONAL,RESTAURACION NACIONAL,NO,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
VALVERDE VEGA,F,40,RURAL,NO,SI,NO,SI,8.2,NO,SI,SI,NO,NO,HOMBRE,"18,085",120.3,150,"5,054",3.57,RESTAURACION NACIONAL,ACCION CIUDADANA,NO,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
SAN JOSE,F,50,URBANA,NO,SI,NO,SI,9.2,NO,NO,SI,SI,SI,COMPARTIDO,"288,054",44.6,6456,"81,903",3.5,ACCION CIUDADANA,ACCION CIUDADANA,NO,RESTAURACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
UPALA,F,42,URBANA,NO,SI,SI,SI,7,NO,NO,NO,NO,SI,HOMBRE,"43,953",1580.7,28,"11,518",3.81,ACCION CIUDADANA,RESTAURACION NACIONAL,NO,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
GOICOECHEA,M,54,URBANA,NO,SI,NO,SI,8.7,NO,NO,SI,NO,NO,HOMBRE,"115,084",31.5,3653,"32,520",3.53,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,NO,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
HEREDIA,F,31,URBANA,NO,SI,NO,SI,11.2,NO,SI,SI,NO,NO,HOMBRE,"123,616",282.6,437,"35,216",3.5,ACCION CIUDADANA,ACCION CIUDADANA,NO,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
HOJANCHA,F,27,RURAL,NO,NO,NO,SI,8.3,NO,NO,SI,NO,SI,MUJER,"7,197",261.4,28,"2,028",3.55,RESTAURACION NACIONAL,ACCION CIUDADANA,NO,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
SAN RAMON,F,23,RURAL,NO,SI,NO,SI,9,SI,NO,SI,NO,SI,HOMBRE,"80,566",1018.6,79,"23,301",3.44,ACCION CIUDADANA,RESTAURACION NACIONAL,NO,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
ASERRI,M,29,RURAL,NO,NO,NO,SI,8.7,NO,SI,SI,NO,NO,MUJER,"57,892",167.1,346,"16,120",3.59,LIBERACION NACIONAL,ACCION CIUDADANA,NO,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
LEON CORTES CASTRO,F,33,RURAL,NO,NO,NO,SI,7.1,NO,NO,SI,NO,NO,MUJER,"12,200",120.8,101,"3,377",3.61,LIBERACION NACIONAL,ACCION CIUDADANA,NO,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
POAS,M,23,RURAL,NO,NO,SI,SI,8.3,SI,SI,SI,NO,NO,HOMBRE,"29,199",73.8,395,"7,906",3.69,LIBERACION NACIONAL,RESTAURACION NACIONAL,NO,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
CARTAGO,F,55,URBANA,NO,SI,NO,SI,7.6,NO,NO,SI,NO,NO,HOMBRE,"147,898",287.8,514,"38,618",3.8,LIBERACION NACIONAL,ACCION CIUDADANA,NO,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
VAZQUEZ DE CORONADO,F,56,URBANA,NO,NO,NO,SI,8.4,NO,SI,SI,NO,NO,MUJER,"60,486",222.2,272,"17,155",3.52,ACCION CIUDADANA,RESTAURACION NACIONAL,NO,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
GOLFITO,M,21,RURAL,NO,NO,NO,SI,7.8,NO,NO,SI,NO,NO,HOMBRE,"39,150",1754,22,"11,576",3.37,RESTAURACION NACIONAL,ACCION CIUDADANA,NO,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
PALMARES,M,26,URBANA,NO,SI,NO,SI,9.5,NO,NO,SI,NO,NO,MUJER,"34,716",38.1,912,"9,657",3.58,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,NO,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
GOICOECHEA,M,26,URBANA,NO,NO,NO,SI,10.5,NO,SI,SI,NO,NO,HOMBRE,"115,084",31.5,3653,"32,520",3.53,ACCION CIUDADANA,RESTAURACION NACIONAL,NO,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,ACCION CIUDADANA
MONTES DE OCA,F,20,URBANA,NO,SI,NO,SI,12.9,NO,NO,SI,NO,NO,HOMBRE,"49,132",15.2,3241,"16,589",2.94,ACCION CIUDADANA,ACCION CIUDADANA,NO,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
ASERRI,F,34,URBANA,NO,NO,NO,SI,8.7,NO,NO,SI,NO,NO,MUJER,"57,892",167.1,346,"16,120",3.59,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,NO,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
ACOSTA,F,52,RURAL,NO,NO,NO,SI,5,NO,SI,SI,NO,NO,MUJER,"20,209",342.2,59,"5,871",3.44,ACCION CIUDADANA,ACCION CIUDADANA,NO,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
CURRIDABAT,M,79,URBANA,NO,SI,NO,SI,10.4,SI,SI,SI,NO,NO,HOMBRE,"65,206",15.9,4088,"19,146",3.4,RESTAURACION NACIONAL,RESTAURACION NACIONAL,NO,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,ACCION CIUDADANA
ALAJUELA,M,27,URBANA,NO,SI,NO,SI,9.4,NO,NO,SI,NO,NO,HOMBRE,"254,886",388.4,656,"72,031",3.49,INTEGRACION NACIONAL,ACCION CIUDADANA,NO,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
SAN JOSE,F,52,URBANA,NO,SI,NO,NO,9.2,NO,SI,SI,SI,NO,MUJER,"288,054",44.6,6456,"81,903",3.5,RESTAURACION NACIONAL,ACCION CIUDADANA,NO,RESTAURACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
SAN JOSE,M,63,URBANA,NO,NO,NO,SI,9.2,NO,SI,SI,NO,NO,MUJER,"288,054",44.6,6456,"81,903",3.5,RESTAURACION NACIONAL,ACCION CIUDADANA,NO,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
SARAPIQUI,M,23,RURAL,NO,NO,NO,SI,6.4,SI,SI,SI,NO,NO,COMPARTIDO,"57,147",2140.5,27,"15,768",3.6,ACCION CIUDADANA,RESTAURACION NACIONAL,NO,RESTAURACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
TIBAS,M,46,URBANA,NO,SI,NO,NO,11.1,NO,SI,SI,NO,NO,MUJER,"64,842",8.1,7956,"19,160",3.38,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,NO,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
SANTA BARBARA,M,36,URBANA,NO,SI,NO,SI,9.6,NO,SI,SI,NO,NO,HOMBRE,"36,243",53.2,681,"10,107",3.58,FRENTE AMPLIO,ACCION CIUDADANA,NO,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
TILARAN,F,58,URBANA,NO,SI,NO,SI,6,SI,NO,SI,NO,NO,HOMBRE,"19,640",638.4,31,"6,018",3.26,RESTAURACION NACIONAL,RESTAURACION NACIONAL,NO,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
CARTAGO,F,44,URBANA,NO,NO,NO,SI,9.8,NO,NO,SI,NO,NO,COMPARTIDO,"147,898",287.8,514,"38,618",3.8,LIBERACION NACIONAL,RESTAURACION NACIONAL,NO,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
OREAMUNO,F,34,URBANA,NO,SI,NO,SI,8.8,NO,NO,SI,NO,NO,MUJER,"45,473",201.3,226,"11,232",4.04,LIBERACION NACIONAL,ACCION CIUDADANA,NO,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
SAN JOSE,F,34,URBANA,NO,NO,NO,NO,10.3,NO,SI,SI,NO,NO,HOMBRE,"288,054",44.6,6456,"81,903",3.5,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,NO,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
SIQUIRRES,M,37,RURAL,NO,NO,NO,SI,7.2,NO,NO,SI,NO,NO,MUJER,"56,786",860.2,66,"16,206",3.49,ACCESIBILIDAD SIN EXCLUSION,RESTAURACION NACIONAL,NO,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
SANTA ANA,M,99,URBANA,NO,NO,NO,SI,9.2,NO,SI,NO,NO,NO,HOMBRE,"49,123",61.4,800,"14,235",3.43,ACCION CIUDADANA,RESTAURACION NACIONAL,NO,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,ACCION CIUDADANA
TURRIALBA,F,59,RURAL,NO,SI,NO,SI,6,NO,NO,SI,NO,NO,MUJER,"69,616",1642.7,42,"20,453",3.4,ACCION CIUDADANA,ACCION CIUDADANA,NO,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
MORAVIA,F,42,RURAL,NO,NO,NO,SI,11.7,NO,NO,SI,NO,NO,HOMBRE,"56,919",28.6,1989,"16,874",3.36,ACCION CIUDADANA,ACCION CIUDADANA,NO,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
MATINA,F,37,RURAL,NO,SI,NO,SI,6.7,NO,NO,SI,NO,NO,HOMBRE,"37,721",772.6,49,"10,410",3.59,REPUBLICANO SOCIAL CRISTIANO,RESTAURACION NACIONAL,NO,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
SAN JOSE,F,42,URBANA,NO,NO,NO,SI,10.3,NO,SI,SI,NO,NO,HOMBRE,"288,054",44.6,6456,"81,903",3.5,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,NO,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
SAN JOSE,M,52,URBANA,NO,SI,SI,SI,9.2,NO,SI,SI,NO,NO,HOMBRE,"288,054",44.6,6456,"81,903",3.5,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,NO,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,ACCION CIUDADANA
SAN RAMON,F,53,RURAL,NO,SI,NO,NO,6.9,NO,NO,SI,NO,NO,MUJER,"80,566",1018.6,79,"23,301",3.44,RESTAURACION NACIONAL,NULO,NO,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
PUNTARENAS,M,48,URBANA,NO,SI,NO,SI,8.3,NO,SI,SI,NO,NO,HOMBRE,"115,019",1842.3,62,"33,228",3.44,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,NO,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
SARAPIQUI,M,20,RURAL,NO,NO,NO,SI,6.4,NO,SI,SI,NO,NO,HOMBRE,"57,147",2140.5,27,"15,768",3.6,ACCION CIUDADANA,RESTAURACION NACIONAL,NO,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
GRECIA,M,25,RURAL,NO,SI,NO,SI,8.8,NO,SI,SI,NO,NO,HOMBRE,"76,898",395.7,194,"21,709",3.53,LIBERACION NACIONAL,ACCION CIUDADANA,NO,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
ASERRI,M,36,URBANA,NO,SI,NO,SI,8.7,NO,SI,NO,NO,NO,HOMBRE,"57,892",167.1,346,"16,120",3.59,ACCION CIUDADANA,RESTAURACION NACIONAL,NO,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
POCOCI,M,31,URBANA,NO,NO,NO,SI,7.6,NO,NO,SI,NO,NO,MUJER,"125,962",2403.5,52,"36,238",3.46,NULO,ACCION CIUDADANA,NO,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
SAN JOSE,M,38,URBANA,NO,SI,NO,SI,10.3,NO,NO,SI,NO,NO,MUJER,"288,054",44.6,6456,"81,903",3.5,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,NO,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
CANAS,M,34,URBANA,NO,NO,NO,SI,8.3,NO,SI,SI,NO,NO,HOMBRE,"26,201",682.2,38,"7,172",3.65,ACCION CIUDADANA,ACCION CIUDADANA,NO,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
NARANJO,M,46,RURAL,NO,NO,NO,SI,8.5,NO,SI,NO,NO,NO,HOMBRE,"42,713",126.6,337,"11,678",3.65,NULO,ACCION CIUDADANA,NO,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
ABANGARES,F,51,RURAL,NO,NO,NO,SI,5.2,NO,NO,SI,NO,SI,MUJER,"18,039",675.8,27,"5,311",3.39,ACCION CIUDADANA,ACCION CIUDADANA,NO,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
TURRIALBA,F,78,RURAL,NO,NO,NO,SI,6,NO,SI,SI,NO,NO,MUJER,"69,616",1642.7,42,"20,453",3.4,LIBERACION NACIONAL,ACCION CIUDADANA,NO,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
ALAJUELA,F,24,URBANA,NO,SI,NO,SI,9.4,NO,NO,NO,SI,NO,HOMBRE,"254,886",388.4,656,"72,031",3.49,RESTAURACION NACIONAL,ACCION CIUDADANA,NO,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
SAN JOSE,F,80,URBANA,NO,SI,NO,SI,9.2,NO,SI,SI,SI,NO,MUJER,"288,054",44.6,6456,"81,903",3.5,LIBERACION NACIONAL,ACCION CIUDADANA,NO,RESTAURACION NACIONAL,RESTAURACION NACIONAL,ACCION CIUDADANA
VAZQUEZ DE CORONADO,F,22,URBANA,NO,SI,NO,SI,10.8,NO,NO,SI,NO,NO,HOMBRE,"60,486",222.2,272,"17,155",3.52,LIBERACION NACIONAL,ACCION CIUDADANA,NO,ACCION CIUDADANA,ACCION CIUDADANA,RESTAURACION NACIONAL
ALAJUELA,M,53,URBANA,NO,NO,NO,SI,7.4,SI,SI,SI,NO,NO,MUJER,"254,886",388.4,656,"72,031",3.49,RESTAURACION NACIONAL,RESTAURACION NACIONAL,NO,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
BUENOS AIRES,M,53,RURAL,NO,NO,NO,SI,4.4,NO,SI,SI,NO,NO,MUJER,"45,244",2384.2,19,"12,205",3.7,RESTAURACION NACIONAL,ACCION CIUDADANA,NO,RESTAURACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
ALAJUELA,F,19,URBANA,NO,SI,NO,SI,9.4,NO,NO,SI,NO,SI,MUJER,"254,886",388.4,656,"72,031",3.49,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,NO,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
CARTAGO,F,35,URBANA,NO,SI,NO,SI,9.8,NO,NO,NO,NO,NO,HOMBRE,"147,898",287.8,514,"38,618",3.8,NULO,ACCION CIUDADANA,NO,LIBERACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
CARTAGO,F,76,URBANA,SI,NO,NO,SI,7.6,NO,SI,NO,NO,NO,COMPARTIDO,"147,898",287.8,514,"38,618",3.8,ACCION CIUDADANA,ACCION CIUDADANA,NO,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
SANTA CRUZ,F,21,RURAL,NO,SI,NO,SI,9.5,SI,NO,SI,NO,NO,HOMBRE,"55,104",1312.3,42,"16,645",3.31,INTEGRACION NACIONAL,ACCION CIUDADANA,NO,LIBERACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
SAN JOSE,M,33,URBANA,NO,NO,NO,SI,10.3,NO,SI,SI,NO,SI,MUJER,"288,054",44.6,6456,"81,903",3.5,ACCION CIUDADANA,ACCION CIUDADANA,NO,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
TIBAS,M,33,URBANA,NO,SI,NO,SI,11.1,NO,NO,NO,NO,NO,MUJER,"64,842",8.1,7956,"19,160",3.38,LIBERACION NACIONAL,RESTAURACION NACIONAL,NO,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,ACCION CIUDADANA
JIMENEZ,M,22,RURAL,NO,SI,NO,SI,7.4,SI,NO,SI,NO,NO,MUJER,"14,669",286.4,51,"4,113",3.56,INTEGRACION NACIONAL,ACCION CIUDADANA,NO,LIBERACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
VALVERDE VEGA,M,27,URBANA,NO,SI,NO,SI,8.2,NO,SI,SI,NO,NO,MUJER,"18,085",120.3,150,"5,054",3.57,RESTAURACION NACIONAL,ACCION CIUDADANA,NO,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,ACCION CIUDADANA
GOICOECHEA,F,44,URBANA,NO,SI,NO,SI,10.5,NO,SI,SI,NO,NO,COMPARTIDO,"115,084",31.5,3653,"32,520",3.53,RESTAURACION NACIONAL,RESTAURACION NACIONAL,NO,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
